Rank,Name,Age,TmFull,team_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SH,SF,IBB,BC%,Total BC
159,Cedric Mullins,28,Baltimore Orioles,BAL,116,455,404,51,94,23,3,15,74,19,3,43,101,.233,.305,.416,.721,101,168,6,1,3,3,4,1,0.4901,223
160,William Contreras,25,Milwaukee Brewers,MIL,141,611,540,86,156,38,1,17,78,6,1,63,126,.289,.367,.457,.825,125,247,23,5,1,1,2,2,0.4894,299
161,Gleyber Torres,26,New York Yankees,NYY,158,672,596,90,163,28,2,25,68,13,6,67,98,.273,.347,.453,.800,118,270,19,3,0,0,6,0,0.4881,328
162,Luis Arráez,26,Miami Marlins,MIA,147,617,574,71,203,30,3,10,69,3,2,35,34,.354,.393,.469,.861,133,269,18,4,1,1,3,10,0.4878,301
163,Stone Garrett,27,Washington Nationals,WSN,89,271,234,40,63,17,0,9,40,3,1,26,82,.269,.343,.457,.801,120,107,6,3,0,0,5,0,0.4871,132
164,Joc Pederson,31,San Francisco Giants,SFG,121,425,358,59,84,14,3,15,51,0,0,57,89,.235,.348,.416,.764,111,149,12,7,0,0,3,6,0.4871,207
165,Spencer Torkelson,23,Detroit Tigers,DET,159,684,606,88,141,34,1,31,94,3,0,67,171,.233,.313,.446,.758,105,270,15,6,0,0,5,1,0.4854,332
166,Bryson Stott,25,Philadelphia Phillies,PHI,151,640,585,78,164,32,2,15,62,31,3,39,100,.280,.329,.419,.747,104,245,10,7,1,1,8,1,0.4844,310
167,Josh Jung,25,Texas Rangers,TEX,122,515,478,75,127,25,1,23,70,1,3,30,151,.266,.315,.467,.781,109,223,7,5,0,0,2,0,0.4835,249
168,Carlos Santana,37,Pittsburgh Pirates,PIT,94,393,345,45,81,25,0,12,53,6,0,45,69,.235,.321,.412,.732,99,142,3,0,0,0,3,0,0.4835,190
169,Enmanuel Valdez,24,Boston Red Sox,BOS,49,149,139,17,37,8,0,6,19,5,1,8,37,.266,.311,.453,.764,103,63,4,1,0,0,0,0,0.4832,72
170,Billy McKinney,28,New York Yankees,NYY,48,147,128,19,29,3,1,6,14,1,0,17,39,.227,.320,.406,.726,98,52,1,1,0,0,1,1,0.4830,71
171,Trayce Thompson,32,Los Angeles Dodgers,LAD,36,87,71,12,11,0,0,5,14,0,0,15,37,.155,.310,.366,.677,82,26,0,1,0,0,0,0,0.4828,42
172,Xander Bogaerts,30,San Diego Padres,SDP,155,665,596,83,170,31,2,19,58,19,2,56,110,.285,.350,.440,.790,120,262,21,7,0,0,6,0,0.4827,321
173,Jordan Walker,21,St. Louis Cardinals,STL,117,465,420,51,116,19,2,16,51,7,4,37,104,.276,.342,.445,.787,114,187,9,6,0,0,2,0,0.4817,224
174,Raimel Tapia,29,,TOT,44,108,96,18,26,4,1,1,10,8,1,11,20,.271,.346,.365,.710,93,35,1,0,0,0,0,0,0.4815,52
175,Trevor Larnach,26,Minnesota Twins,MIN,58,212,183,26,39,7,3,8,40,1,1,27,72,.213,.311,.415,.727,98,76,2,0,0,0,2,1,0.4811,102
176,Alfonso Rivas,26,Pittsburgh Pirates,PIT,40,106,94,6,22,8,1,3,14,1,0,7,29,.234,.305,.436,.741,100,41,1,3,1,1,1,0,0.4811,51
177,Riley Adams,27,Washington Nationals,WSN,44,158,143,8,39,13,2,4,21,0,0,11,45,.273,.331,.476,.807,120,68,5,2,1,1,1,0,0.4810,76
178,Esteury Ruiz,24,Oakland Athletics,OAK,132,497,449,47,114,24,1,5,47,67,13,20,99,.254,.309,.345,.654,88,155,7,16,4,4,1,1,0.4809,239
179,Jesús Sánchez,25,Miami Marlins,MIA,125,402,360,43,91,23,3,14,52,3,1,38,107,.253,.327,.450,.777,108,162,12,2,1,1,1,1,0.4801,193
180,Vladimir Guerrero Jr,24,Toronto Blue Jays,TOR,156,682,602,78,159,30,0,26,94,5,3,67,100,.264,.345,.444,.788,117,267,23,9,0,0,4,5,0.4795,327
181,Jacob Young,23,Washington Nationals,WSN,33,121,107,9,27,7,1,0,12,13,0,10,22,.252,.322,.336,.658,84,36,2,1,3,3,0,0,0.4793,58
182,Bo Bichette,25,Toronto Blue Jays,TOR,135,601,571,69,175,30,3,20,73,5,3,27,115,.306,.339,.475,.814,123,271,14,2,0,0,1,0,0.4792,288
183,Connor Joe,30,Pittsburgh Pirates,PIT,133,472,413,63,102,31,4,11,42,3,5,50,110,.247,.339,.421,.760,107,174,4,8,0,0,1,0,0.4788,226
184,Carlos Santana,37,,TOT,146,619,550,78,132,33,1,23,86,6,0,65,104,.240,.318,.429,.747,103,236,11,0,0,0,4,0,0.4782,296
185,Dansby Swanson,29,Chicago Cubs,CHC,147,638,565,81,138,25,3,22,80,9,1,66,154,.244,.328,.416,.744,99,235,9,5,0,0,2,0,0.4781,305
186,Randal Grichuk,31,,TOT,118,471,434,65,116,31,2,16,44,2,2,29,96,.267,.321,.459,.779,103,199,11,6,0,0,2,2,0.4777,225
187,Aaron Hicks,33,,TOT,93,312,269,44,68,9,1,8,36,6,0,42,69,.253,.353,.383,.735,106,103,3,0,0,0,1,1,0.4776,149
188,Josh Rojas,29,Seattle Mariners,SEA,46,134,125,24,34,4,0,4,14,6,0,9,30,.272,.321,.400,.721,103,50,1,0,0,0,0,0,0.4776,64
189,Harold Ramírez,28,Tampa Bay Rays,TBR,122,434,400,58,125,19,2,12,68,5,3,22,79,.313,.353,.460,.813,125,184,7,6,0,0,6,0,0.4770,207
190,Jonathan India,26,Cincinnati Reds,CIN,119,529,454,78,111,23,0,17,61,14,2,52,109,.244,.338,.407,.746,100,185,13,16,0,0,7,0,0.4764,252
191,Mike Tauchman,32,Chicago Cubs,CHC,108,401,337,64,85,18,0,8,48,7,1,56,86,.252,.363,.377,.739,100,127,3,4,1,1,3,1,0.4763,191
192,Taylor Walls,26,Tampa Bay Rays,TBR,99,349,303,50,61,12,2,8,36,22,1,44,92,.201,.305,.333,.638,79,101,1,1,1,1,0,0,0.4756,166
193,Stuart Fairchild,27,Cincinnati Reds,CIN,97,255,219,34,50,16,2,5,28,10,3,25,69,.228,.321,.388,.710,90,85,2,6,3,3,2,0,0.4745,121
194,Manny Machado,30,San Diego Padres,SDP,138,601,543,75,140,21,0,30,91,3,2,50,109,.258,.319,.462,.782,115,251,20,2,0,0,6,1,0.4742,285
195,Ezequiel Duran,24,Texas Rangers,TEX,122,439,406,55,112,22,2,14,46,8,4,23,120,.276,.324,.443,.768,106,180,7,7,1,1,2,1,0.4738,208
196,Mark Canha,34,,TOT,139,507,435,51,114,25,1,11,62,11,1,49,79,.262,.355,.400,.755,108,174,11,17,0,0,6,1,0.4734,240
197,Vinnie Pasquantino,25,Kansas City Royals,KCR,61,260,231,24,57,17,0,9,26,0,0,25,31,.247,.324,.437,.762,108,101,7,2,0,0,1,2,0.4731,123
198,Lourdes Gurriel Jr,29,Arizona Diamondbacks,ARI,145,592,551,65,144,35,2,24,82,5,0,33,103,.261,.309,.463,.772,108,255,20,6,0,0,2,1,0.4730,280
199,Andrés Giménez,24,Cleveland Guardians,CLE,153,616,557,76,140,27,5,15,62,30,6,32,112,.251,.314,.399,.712,98,222,10,20,4,4,3,3,0.4724,291
200,Alfonso Rivas,26,,TOT,48,123,109,8,25,10,1,3,15,1,0,9,36,.229,.303,.422,.725,97,46,1,3,1,1,1,0,0.4715,58
201,Luis Campusano,24,San Diego Padres,SDP,49,174,163,27,52,7,0,7,30,0,0,7,21,.319,.356,.491,.847,134,80,8,3,0,0,1,0,0.4713,82
202,Jake Rogers,28,Detroit Tigers,DET,107,365,331,47,73,11,0,21,49,1,1,28,118,.221,.286,.444,.730,96,147,6,3,1,1,2,0,0.4712,172
203,Nico Hoerner,26,Chicago Cubs,CHC,150,688,619,98,175,27,4,9,68,43,7,49,83,.283,.346,.383,.729,97,237,12,14,1,1,5,0,0.4709,324
204,Kevin Kiermaier,33,Toronto Blue Jays,TOR,129,408,370,58,98,21,6,8,36,14,1,29,86,.265,.322,.419,.741,104,155,9,4,1,1,4,0,0.4706,192
205,Teoscar Hernández,30,Seattle Mariners,SEA,160,678,625,70,161,29,2,26,93,7,2,38,211,.258,.305,.435,.741,106,272,6,8,0,0,7,2,0.4705,319
206,Ryan Mountcastle,26,Baltimore Orioles,BAL,115,470,423,64,114,21,1,18,68,3,1,37,107,.270,.328,.452,.779,117,191,13,3,0,0,7,1,0.4702,221
207,Daniel Vogelbach,30,New York Mets,NYM,104,319,275,33,64,8,0,13,48,0,0,42,81,.233,.339,.404,.742,104,111,6,2,0,0,0,1,0.4702,150
208,Austin Hays,27,Baltimore Orioles,BAL,144,566,520,76,143,36,2,16,67,5,1,38,141,.275,.325,.444,.769,114,231,11,3,0,0,5,1,0.4700,266
209,Tommy Edman,28,St. Louis Cardinals,STL,137,528,479,69,119,25,4,13,47,27,4,35,84,.248,.307,.399,.705,91,191,9,7,3,3,4,1,0.4697,248
210,Jonah Heim,28,Texas Rangers,TEX,131,501,457,61,118,28,0,18,95,2,0,40,96,.258,.317,.438,.755,103,200,10,1,0,0,3,2,0.4691,235
211,David Fry,27,Cleveland Guardians,CLE,57,113,101,12,24,6,0,4,15,2,0,8,30,.238,.319,.416,.734,104,42,3,4,0,0,0,0,0.4690,53
212,Carlos Santana,37,Milwaukee Brewers,MIL,52,226,205,33,51,8,1,11,33,0,0,20,35,.249,.314,.459,.773,109,94,8,0,0,0,1,0,0.4690,106
213,Ke'Bryan Hayes,26,Pittsburgh Pirates,PIT,124,525,494,65,134,31,7,15,61,10,6,28,104,.271,.309,.453,.762,105,224,11,0,0,0,3,1,0.4686,246
214,Akil Baddoo,24,Detroit Tigers,DET,112,357,312,40,68,13,1,11,34,14,3,42,89,.218,.310,.372,.682,86,116,4,0,2,2,1,2,0.4678,167
215,Josh Donaldson,37,New York Yankees,NYY,33,120,106,13,15,1,0,10,15,0,0,12,32,.142,.225,.434,.659,75,46,2,0,0,0,2,0,0.4667,56
216,Tyler O'Neill,28,St. Louis Cardinals,STL,72,266,238,27,55,14,0,9,21,5,0,28,67,.231,.312,.403,.715,94,96,5,0,0,0,0,0,0.4662,124
217,Nolan Arenado,32,St. Louis Cardinals,STL,144,612,560,71,149,26,2,26,93,3,3,41,101,.266,.315,.459,.774,109,257,21,3,0,0,8,5,0.4657,285
218,Leody Taveras,24,Texas Rangers,TEX,143,554,511,67,136,31,3,14,67,14,4,35,117,.266,.312,.421,.733,97,215,3,1,3,3,4,0,0.4657,258
219,Nathaniel Lowe,27,Texas Rangers,TEX,161,724,623,89,163,38,3,17,82,1,0,93,165,.262,.360,.414,.775,111,258,22,5,0,0,3,2,0.4655,337
220,Tyrone Taylor,29,Milwaukee Brewers,MIL,81,243,231,36,54,17,1,10,35,9,0,8,55,.234,.267,.446,.713,91,103,10,3,0,0,1,0,0.4650,113
221,Cavan Biggio,28,Toronto Blue Jays,TOR,111,338,289,54,68,12,0,9,40,5,2,40,88,.235,.340,.370,.710,98,107,0,7,0,0,2,0,0.4645,157
222,Taylor Ward,29,Los Angeles Angels,LAA,97,409,356,60,90,18,0,14,47,4,2,39,80,.253,.335,.421,.756,105,150,9,8,0,0,6,0,0.4645,190
223,Thairo Estrada,27,San Francisco Giants,SFG,120,530,495,63,134,26,2,14,49,23,7,22,120,.271,.315,.416,.731,101,206,10,11,0,0,2,1,0.4642,246
224,Ryan McMahon,28,Colorado Rockies,COL,152,627,555,80,133,31,3,23,70,5,5,68,198,.240,.322,.431,.753,93,239,19,1,0,0,3,2,0.4641,291
225,Raimel Tapia,29,Boston Red Sox,BOS,39,97,87,14,23,4,1,1,10,6,1,9,19,.264,.333,.368,.701,90,32,1,0,0,0,0,0,0.4639,45
226,Masataka Yoshida,29,Boston Red Sox,BOS,140,580,537,71,155,33,3,15,72,8,0,34,81,.289,.338,.445,.783,109,239,20,7,0,0,2,0,0.4621,268
227,LgAvg per 600 PA,,,,166,600,536,73,132,27,2,19,70,11,3,51,137,.247,.319,.412,.731,,221,11,7,1,1,4,1,0.4617,277
228,Francisco Álvarez,21,New York Mets,NYM,123,423,382,51,80,12,0,25,63,2,0,34,110,.209,.284,.437,.721,95,167,14,6,0,0,1,0,0.4610,195
229,Tommy Pham,35,Arizona Diamondbacks,ARI,50,217,195,26,47,12,2,6,32,11,2,18,50,.241,.304,.415,.720,95,81,9,1,0,0,3,0,0.4608,100
230,Víctor Robles,26,Washington Nationals,WSN,36,126,107,15,32,5,1,0,8,8,1,11,18,.299,.385,.364,.750,110,39,3,4,4,4,0,0,0.4603,58
231,Giancarlo Stanton,33,New York Yankees,NYY,101,415,371,43,71,13,0,24,60,0,0,41,124,.191,.275,.420,.695,87,156,11,2,0,0,1,3,0.4602,191
232,MJ Melendez,24,Kansas City Royals,KCR,148,602,533,65,125,29,5,16,56,6,4,62,170,.235,.316,.398,.713,95,212,4,3,0,0,4,2,0.4601,277
233,C.J. Cron,33,Colorado Rockies,COL,56,224,208,31,54,12,0,11,32,0,0,13,50,.260,.304,.476,.780,98,99,10,1,0,0,2,0,0.4598,103
234,Jake Bauers,27,New York Yankees,NYY,84,272,242,28,49,15,0,12,30,3,2,27,95,.202,.279,.413,.693,87,100,3,0,0,0,3,0,0.4596,125
235,Eddie Rosario,31,Atlanta Braves,ATL,142,516,478,64,122,24,3,21,74,3,4,34,122,.255,.305,.450,.755,100,215,13,1,1,1,2,1,0.4593,237
236,Willy Adames,27,Milwaukee Brewers,MIL,149,638,553,73,120,29,2,24,80,5,3,71,165,.217,.310,.407,.717,95,225,12,6,0,0,6,1,0.4592,293
237,Geraldo Perdomo,23,Arizona Diamondbacks,ARI,144,495,407,71,100,20,4,6,47,16,4,64,86,.246,.353,.359,.712,96,146,2,6,14,14,4,1,0.4586,227
238,Josh Bell,30,,TOT,150,617,547,52,135,28,0,22,74,0,1,63,134,.247,.325,.419,.744,104,229,13,2,0,0,3,2,0.4571,282
239,Travis Jankowski,32,Texas Rangers,TEX,107,287,247,34,65,12,1,1,30,19,1,35,42,.263,.357,.332,.689,90,82,6,2,1,1,2,0,0.4564,131
240,Jonathan Aranda,25,Tampa Bay Rays,TBR,34,103,87,13,20,4,1,2,13,0,0,13,31,.230,.340,.368,.708,98,32,1,2,0,0,1,1,0.4563,47
241,Ramón Laureano,28,Cleveland Guardians,CLE,41,158,136,22,33,8,1,3,14,4,1,16,41,.243,.342,.382,.724,103,52,4,5,0,0,1,0,0.4557,72
242,Mark Canha,34,New York Mets,NYM,89,303,257,28,63,15,1,6,29,7,0,32,52,.245,.343,.381,.725,100,98,8,9,0,0,5,0,0.4554,138
243,Robbie Grossman,33,Texas Rangers,TEX,115,420,353,56,84,23,1,10,49,1,0,57,98,.238,.340,.394,.734,100,139,8,2,0,0,8,0,0.4548,191
244,Anthony Volpe,22,New York Yankees,NYY,159,601,541,62,113,23,4,21,60,24,5,52,167,.209,.283,.383,.666,81,207,10,5,1,1,2,0,0.4542,273
245,Austin Slater,30,San Francisco Giants,SFG,89,207,185,24,50,9,0,5,20,2,2,20,58,.270,.348,.400,.748,107,74,2,2,0,0,0,0,0.4541,94
246,Drew Waters,24,Kansas City Royals,KCR,98,337,302,40,69,11,5,8,32,16,5,27,107,.228,.300,.377,.677,85,114,4,5,0,0,3,0,0.4540,153
247,Romy Gonzalez,26,Chicago White Sox,CHW,44,97,93,11,18,4,2,3,14,7,0,2,36,.194,.208,.376,.585,55,35,0,0,1,1,1,0,0.4536,44
248,Alex Verdugo,27,Boston Red Sox,BOS,142,602,546,81,144,37,5,13,54,5,3,45,93,.264,.324,.421,.745,100,230,11,6,0,0,5,1,0.4535,273
249,Sal Frelick,23,Milwaukee Brewers,MIL,57,223,191,29,47,9,1,3,24,7,0,28,37,.246,.341,.351,.692,91,67,2,1,0,0,3,0,0.4529,101
250,Cristian Pache,24,Philadelphia Phillies,PHI,48,95,84,12,20,7,1,2,11,2,3,10,27,.238,.319,.417,.736,100,35,1,0,1,1,0,0,0.4526,43
251,George Springer,33,Toronto Blue Jays,TOR,154,683,613,87,158,25,1,21,72,20,5,60,125,.258,.327,.405,.732,102,248,20,5,0,0,3,1,0.4524,309
252,Jordan Luplow,29,Minnesota Twins,MIN,32,73,63,10,13,3,0,2,4,2,0,9,19,.206,.315,.349,.664,83,22,1,1,0,0,0,0,0.4521,33
253,Eloy Jiménez,26,Chicago White Sox,CHW,120,489,456,50,124,23,0,18,64,0,0,30,93,.272,.317,.441,.758,104,201,13,1,0,0,2,2,0.4519,221
254,Andy Ibáñez,30,Detroit Tigers,DET,114,383,356,42,94,23,2,11,41,1,0,24,69,.264,.312,.433,.744,102,154,7,1,1,1,1,0,0.4517,173
255,Michael Conforto,30,San Francisco Giants,SFG,125,470,406,58,97,14,0,15,58,4,0,53,106,.239,.334,.384,.718,99,156,12,7,0,0,4,4,0.4511,212
256,Miguel Vargas,23,Los Angeles Dodgers,LAD,81,304,256,36,50,15,4,7,32,3,2,38,61,.195,.305,.367,.672,81,94,1,4,1,1,4,1,0.4507,137
257,Trent Grisham,26,San Diego Padres,SDP,153,555,469,67,93,31,1,13,50,15,3,75,154,.198,.315,.352,.666,87,165,7,5,4,4,1,0,0.4505,250
258,Willie Calhoun,28,New York Yankees,NYY,44,149,134,16,32,7,0,5,16,0,0,14,20,.239,.309,.403,.712,94,54,2,0,0,0,1,1,0.4497,67
259,Josh Donaldson,37,,TOT,50,189,165,18,25,5,0,13,26,0,0,22,50,.152,.249,.418,.667,79,69,6,0,0,0,2,0,0.4497,85
260,Donovan Solano,35,Minnesota Twins,MIN,134,450,394,43,111,26,1,5,38,0,0,40,100,.282,.369,.391,.760,110,154,8,15,0,0,1,1,0.4489,202
261,JJ Bleday,25,Oakland Athletics,OAK,82,303,256,35,50,11,0,10,27,5,1,42,72,.195,.310,.355,.666,91,91,3,2,0,0,3,0,0.4488,136
262,Hunter Renfroe,31,Los Angeles Angels,LAA,126,504,459,56,111,31,0,19,56,0,0,39,113,.242,.304,.434,.737,98,199,15,3,0,0,3,0,0.4484,226
263,Jon Berti,33,Miami Marlins,MIA,133,424,388,53,114,16,3,7,33,16,6,29,77,.294,.344,.405,.748,103,157,10,2,2,2,3,2,0.4481,190
264,René Pinto,26,Tampa Bay Rays,TBR,38,105,103,10,26,3,0,6,16,0,0,2,34,.252,.267,.456,.723,97,47,2,0,0,0,0,0,0.4476,47
265,Andrew Vaughn,25,Chicago White Sox,CHW,152,615,566,67,146,30,2,21,80,0,0,36,129,.258,.314,.429,.743,101,243,15,11,0,0,2,0,0.4472,275
266,Andrew Velazquez,28,Los Angeles Angels,LAA,54,94,81,12,14,3,0,2,3,13,3,10,30,.173,.264,.284,.548,50,23,1,0,3,3,0,0,0.4468,42
267,Eugenio Suárez,31,Seattle Mariners,SEA,162,694,598,68,139,29,0,22,96,2,1,70,214,.232,.323,.391,.714,101,234,10,15,0,0,11,0,0.4467,310
268,Steven Kwan,25,Cleveland Guardians,CLE,158,718,638,93,171,36,7,5,54,21,3,70,75,.268,.340,.370,.710,100,236,9,3,1,1,6,2,0.4457,320
269,Jake McCarthy,25,Arizona Diamondbacks,ARI,99,312,276,37,67,7,5,2,16,26,4,26,62,.243,.318,.326,.644,77,90,4,5,4,4,1,0,0.4455,139
270,Yoán Moncada,28,Chicago White Sox,CHW,92,357,334,39,87,20,1,11,40,1,0,20,107,.260,.305,.425,.730,97,142,6,2,0,0,1,0,0.4454,159
271,Alec Bohm,26,Philadelphia Phillies,PHI,145,611,558,74,153,31,0,20,97,4,1,42,94,.274,.327,.437,.765,108,244,23,5,0,0,6,1,0.4452,272
272,Seth Brown,30,Oakland Athletics,OAK,112,378,343,33,76,19,1,14,52,3,1,30,101,.222,.286,.405,.692,96,139,6,2,1,1,2,1,0.4444,168
273,Garrett Hampson,28,Miami Marlins,MIA,98,252,221,30,61,12,1,3,23,5,0,23,67,.276,.349,.380,.729,98,84,3,3,3,3,2,0,0.4444,112
274,Jordan Luplow,29,,TOT,39,90,77,11,16,3,0,2,5,2,0,12,27,.208,.322,.325,.647,80,25,1,1,0,0,0,1,0.4444,40
275,Daulton Varsho,26,Toronto Blue Jays,TOR,158,581,527,65,116,23,3,20,61,16,7,45,135,.220,.285,.389,.674,85,205,5,4,1,1,3,0,0.4441,258
276,Adam Frazier,31,Baltimore Orioles,BAL,141,455,412,59,99,21,2,13,60,11,4,32,68,.240,.300,.396,.696,94,163,4,4,4,4,2,0,0.4440,202
277,Amed Rosario,27,Los Angeles Dodgers,LAD,48,133,125,19,32,6,2,3,18,6,2,7,22,.256,.301,.408,.709,89,51,4,1,0,0,0,0,0.4436,59
278,Elehuris Montero,24,Colorado Rockies,COL,85,307,284,40,69,15,2,11,39,0,0,15,111,.243,.290,.426,.716,82,121,5,5,0,0,3,0,0.4430,136
279,Jordan Westburg,24,Baltimore Orioles,BAL,68,228,208,26,54,17,2,3,23,4,1,16,56,.260,.311,.404,.715,100,84,3,1,0,0,3,0,0.4430,101
280,Shea Langeliers,25,Oakland Athletics,OAK,135,490,448,52,92,19,4,22,63,3,2,34,143,.205,.268,.413,.681,92,185,10,5,1,1,2,2,0.4429,217
281,Conner Capel,26,Oakland Athletics,OAK,32,86,73,6,19,5,0,0,3,5,3,12,25,.260,.372,.329,.701,104,24,1,1,0,0,0,0,0.4419,38
282,J.D. Davis,30,San Francisco Giants,SFG,144,546,480,61,119,23,1,18,69,1,0,52,152,.248,.325,.413,.738,103,198,16,6,0,0,6,0,0.4414,241
283,Ramón Laureano,28,,TOT,105,404,361,46,81,18,4,9,35,12,1,33,114,.224,.304,.371,.676,91,134,9,9,0,0,1,0,0.4406,178
284,Jake Meyers,27,Houston Astros,HOU,112,341,309,42,70,16,1,10,33,5,2,26,88,.227,.296,.382,.678,86,118,2,5,0,0,1,0,0.4399,150
285,Orlando Arcia,28,Atlanta Braves,ATL,139,533,488,66,129,25,0,17,65,1,0,39,102,.264,.321,.420,.741,98,205,14,3,0,0,3,0,0.4390,234
286,Matthew Batten,28,San Diego Padres,SDP,43,139,120,19,31,6,0,2,11,2,2,17,30,.258,.355,.358,.713,101,43,0,1,1,1,0,0,0.4388,61
287,Evan Longoria,37,Arizona Diamondbacks,ARI,74,237,211,25,47,9,0,11,28,0,0,23,73,.223,.295,.422,.717,93,89,8,0,0,0,3,0,0.4388,104
288,Jake Cronenworth,29,San Diego Padres,SDP,127,522,458,54,105,24,7,10,48,6,1,46,97,.229,.312,.378,.689,92,173,8,11,1,1,5,2,0.4387,229
289,Freddy Fermin,28,Kansas City Royals,KCR,70,235,217,26,61,10,1,9,32,0,0,13,50,.281,.321,.461,.781,112,100,11,1,1,1,3,0,0.4383,103
290,Salvador Pérez,33,Kansas City Royals,KCR,140,580,538,59,137,21,0,23,80,0,0,19,135,.255,.292,.422,.714,94,227,11,13,0,0,8,6,0.4379,254
291,Raimel Tapia,29,,TOT,64,169,148,28,35,4,1,3,13,10,2,17,40,.236,.317,.338,.655,79,50,2,1,1,1,1,0,0.4379,74
292,Zach Neto,22,Los Angeles Angels,LAA,84,329,289,38,65,17,0,9,34,5,1,20,77,.225,.308,.377,.685,86,109,5,16,1,1,3,0,0.4377,144
293,Jeff McNeil,31,New York Mets,NYM,156,648,585,75,158,25,4,10,55,10,0,39,65,.270,.333,.378,.711,96,221,5,18,3,3,3,0,0.4367,283
294,Brett Phillips,29,Los Angeles Angels,LAA,39,71,63,9,11,1,0,3,6,3,1,8,36,.175,.268,.333,.601,63,21,0,0,0,0,0,0,0.4366,31
295,Hunter Renfroe,31,,TOT,140,548,498,60,116,31,0,20,60,0,0,44,125,.233,.297,.416,.713,91,207,15,3,0,0,3,0,0.4361,239
296,Blake Sabol,25,San Francisco Giants,SFG,110,344,310,36,73,10,0,13,44,4,2,24,117,.235,.301,.394,.695,91,122,4,6,2,2,2,0,0.4360,150
297,Miguel Amaya,24,Chicago Cubs,CHC,53,156,131,17,28,4,0,5,18,0,0,12,40,.214,.329,.359,.688,86,47,2,11,1,1,1,0,0.4359,68
298,DJ LeMahieu,34,New York Yankees,NYY,136,562,497,55,121,22,3,15,44,2,2,60,125,.243,.327,.390,.718,96,194,14,3,0,0,2,2,0.4359,245
299,Samad Taylor,24,Kansas City Royals,KCR,31,69,60,11,12,2,1,0,4,8,0,7,22,.200,.279,.267,.546,52,16,1,0,1,1,1,0,0.4348,30
300,Paul DeJong,29,St. Louis Cardinals,STL,81,306,279,38,65,11,0,13,32,4,4,21,87,.233,.297,.412,.710,92,115,8,5,0,0,1,0,0.4346,133
301,Blake Perkins,26,Milwaukee Brewers,MIL,67,168,143,28,31,7,0,4,20,5,2,23,46,.217,.325,.350,.675,86,50,3,0,2,2,0,0,0.4345,73
302,Josh Bell,30,Cleveland Guardians,CLE,97,393,347,26,81,19,0,11,48,0,1,43,81,.233,.318,.383,.701,96,133,7,1,0,0,2,1,0.4326,170
303,Enrique Hernández,31,Los Angeles Dodgers,LAD,54,185,168,19,44,12,0,5,30,1,0,12,29,.262,.308,.423,.731,95,71,6,1,0,0,4,1,0.4324,80
304,Kevin Pillar,34,Atlanta Braves,ATL,81,206,197,29,45,10,0,9,32,4,1,6,50,.228,.248,.416,.664,74,82,2,0,0,0,3,0,0.4320,89
305,Joshua Palacios,27,Pittsburgh Pirates,PIT,91,264,247,26,59,9,2,10,40,5,0,12,56,.239,.279,.413,.692,86,102,7,2,2,2,1,0,0.4318,114
306,Joey Wiemer,24,Milwaukee Brewers,MIL,132,410,367,48,75,19,0,13,42,11,4,36,116,.204,.283,.362,.645,76,133,4,5,0,0,2,0,0.4317,177
307,Andrew Knizner,28,St. Louis Cardinals,STL,70,241,224,30,54,11,0,10,31,2,0,12,62,.241,.288,.424,.712,92,95,8,3,1,1,1,0,0.4315,104
308,Kyle Farmer,32,Minnesota Twins,MIN,120,369,336,49,86,14,2,11,46,2,4,23,86,.256,.317,.408,.725,98,137,7,8,0,0,2,0,0.4309,159
309,Ramón Laureano,28,Oakland Athletics,OAK,64,246,225,24,48,10,3,6,21,8,0,17,73,.213,.280,.364,.645,83,82,5,4,0,0,0,0,0.4309,106
310,Matt Carpenter,37,San Diego Padres,SDP,76,237,188,18,33,12,0,5,31,1,0,41,67,.176,.322,.319,.641,81,60,2,2,0,0,5,0,0.4304,102
311,Nick Senzel,28,Cincinnati Reds,CIN,104,330,301,49,71,10,0,13,42,6,2,26,74,.236,.297,.399,.696,85,120,9,1,0,0,2,0,0.4303,142
312,Matt Vierling,26,Detroit Tigers,DET,134,530,479,63,125,21,5,10,44,6,6,44,112,.261,.329,.388,.717,96,186,8,5,1,1,1,1,0.4302,228
313,Miles Mastrobuoni,27,Chicago Cubs,CHC,60,149,133,24,32,5,0,1,5,13,1,13,32,.241,.308,.301,.609,65,40,1,0,3,3,0,0,0.4295,64
314,Connor Wong,27,Boston Red Sox,BOS,126,403,371,55,87,25,2,9,36,8,2,22,134,.235,.288,.385,.673,80,143,4,6,3,3,1,0,0.4293,173
315,Garrett Cooper,32,Miami Marlins,MIA,82,324,305,28,78,11,1,13,46,0,0,17,97,.256,.296,.426,.723,93,130,9,1,0,0,1,0,0.4290,139
316,Jorge Mateo,28,Baltimore Orioles,BAL,116,350,318,58,69,14,2,7,34,32,5,22,82,.217,.267,.340,.607,70,108,8,1,5,5,3,0,0.4286,150
317,Nelson Cruz,42,San Diego Padres,SDP,49,152,143,9,35,5,1,5,23,1,0,6,46,.245,.283,.399,.681,88,57,2,2,0,0,1,1,0.4276,65
318,Yan Gomes,35,Chicago Cubs,CHC,116,419,382,44,102,20,2,10,63,1,0,21,81,.267,.315,.408,.723,93,156,9,9,0,0,7,1,0.4272,179
